image_url,text,cause0,cause1,cause2,class,
https://media.gab.com/system/preview_cards/images/010/972/485/original/c90dae4a6c78ed08.jpeg,Second #Child #Sexual #Abuse Survivor Joins Federal #Lawsuit Against #Twitter,#Child #Sexual #Abuse Survivor,,,1,Offensive = 1
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/121/151/184/original/9313931558c90ed2.gif","SO, if the TELSA Full Self-Driving CRASHES your CAR, then WHO is RESPONSIBLE for the DEATHS, INJURIES, and DAMAGES; The passenger FAUX driver, or TELSA and their perfectly HACKABLE Self-Driving CAR?","The passenger FAUX driver, or TELSA and their perfectly HACKABLE Self-Driving CAR?",,,1,Non-offensive = 0
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/120/646/901/original/01f2acf9a1bb234f.jpg",Weaving Spiders Come Not Here.,,,,0,
https://media.gab.com/system/preview_cards/images/032/625/241/original/0a6f2682f29f1ed7.jpeg,- I CARRIED FEAR and TERROR OF POTENTIAL ABUSE (Alcoholic Father) FOR THE FIRST 7 YEARS OF MY LIFE - HOW DO I BEGIN TO PROCESS THAT? - FEAR OF FEELING ANY EMOTION OF ANY KIND - ADDICTION OF CONSTANT TALKING Website:,I CARRIED FEAR and TERROR OF POTENTIAL ABUSE (Alcoholic Father),FEAR OF FEELING ANY EMOTION OF ANY KIND,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/027/919/402/original/682ebbb7ea03b391.jpeg","Muh ""Nothing's Happening"" tho! Poor, pathetic little shillios. Enjoy what's coming! Reee! Q","""Nothing's Happening"" tho!",,,1,
https://media.gab.com/system/preview_cards/images/032/078/498/original/77099364165f6353.jpeg,From The #Crime Zone: “4 #Fake Crimes That Ended In Real Arrests” link:,4 #Fake Crimes That Ended In Real Arrests,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/032/069/793/original/b193938d5ba9ae43.jpeg","A #week of different #wisdom, how #weekdays can improve #reasoning #Iran #FakeNews Anonymous voting not understood #WEF distraction Video, words of wisdom, links and images:",Anonymous voting not understood,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/111/408/573/original/4f4a089a239216d1.jpg","Been thinking: Since now they say I was ""assigned a #gender"" at birth....... I figure they must've ""assigned a color"" too.....Soooooooo.........Think I'll start identifying as ""A #Black Man."" #lgbtq","they must've ""assigned a color"" too","I'll start identifying as ""A #Black Man",,1,
https://media.gab.com/system/preview_cards/images/020/711/851/original/8e454948c6ac49eb.jpeg,Islamic School Closed Following Rape of 6-Year-Old Black Girl…,Rape of 6-Year-Old Black Girl,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/032/591/463/original/fc8fd37fec1898d0.jpeg","I bet it’s not “#racist” now, huh?",,,,1,
https://media.gab.com/system/preview_cards/images/026/713/042/original/456b2fdc9b1a13ff.jpeg,"In this art short video, I examine the #LGBTQ #question ""Does prohibiting same-sex marriage violates the 14th Amendment?"" Could the supreme court over turn gay marriage?",,,,1,
https://media.gab.com/system/preview_cards/images/020/736/166/original/1a22232a2efabf1e.jpeg,"#UK proposes increase in #police surveillance #drones to “protect” #women [from #Muslim #rapists, ...] Surveillance state policing. They will only have spotlights, no weapons. I suspect the women would prefer mace, pepper spray, ...",“protect” #women [from #Muslim #rapists,,,1,
https://media.gab.com/system/preview_cards/images/014/719/850/original/66e958b2c56df7b2.jpeg,New York Police busted a creep who sexually assaulted three women inside a Manhattan Park,sexually assaulted three women,,,1,
https://media.gab.com/system/preview_cards/images/032/390/912/original/09f3906729307c3d.jpeg,#Twitter #FreedomOfSpeech #ElonMusk Twitter Hasn't Changed Much - You Have Been Scammed,You Have Been Scammed,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/086/913/469/original/0d84a3875f097e36.png",The #Fake #news #media won't report it.... It #creates an #AmericaFirst #trend.,The #Fake #news #media won't report it,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/023/757/229/original/49e90a78339766c6.jpeg","When Xi begins removing the BioLabs in Taiwan, the fit will truly hit the shan.. #NotEnoughPopcorn",,,,1,
https://media.gab.com/system/preview_cards/images/027/807/302/original/2bf188b5b7c3afcb.jpeg,"Watch ""Evening On The National Mall #patriot #protest"" on YouTube","#patriot #protest""",,,1,
https://media.gab.com/system/preview_cards/images/028/709/315/original/46d24229b2366a7c.jpeg,Muslim Extremists in Uganda Kill Evangelist at His Home,Muslim Extremists in Uganda Kill Evangelist,,,1,
